City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
0,Ponta Do Sol,PT,32.6667,-17.1,72.23,79,0,5.3,clear sky
1,Port Alfred,ZA,-33.5906,26.891,64.04,80,86,19.44,overcast clouds
2,Hithadhoo,MV,-0.6,73.0833,82.42,73,100,12.26,overcast clouds
3,Bambous Virieux,MU,-20.3428,57.7575,68.25,88,40,5.75,light rain
4,Norden,DE,53.6,7.2,58.96,65,99,6.98,overcast clouds
5,Lichtenfels,DE,50.1457,11.0593,57.76,65,96,1.01,overcast clouds
6,Vilyuysk,RU,63.7553,121.6247,85.86,38,65,7.65,broken clouds
7,Narsaq,GL,60.9167,-46.05,48.42,85,14,2.84,few clouds
8,Ingham,US,42.6,-84.3833,73.02,88,40,0.0,scattered clouds
9,Kirando,TZ,-7.4167,30.6,70.5,61,9,10.51,clear sky
10,Ushuaia,AR,-54.8,-68.3,40.66,81,75,23.02,light rain
11,Quatre Cocos,MU,-20.2078,57.7625,68.11,80,28,10.25,scattered clouds
12,Mamlyutka,KZ,54.9375,68.5394,61.97,85,95,15.5,overcast clouds
13,Sao Filipe,CV,14.8961,-24.4956,78.17,89,89,3.62,overcast clouds
14,Hermanus,ZA,-34.4187,19.2345,53.8,81,0,12.26,clear sky
15,Kosa,RU,59.9445,54.9977,60.75,67,33,2.28,scattered clouds
16,Saint-Philippe,RE,-21.3585,55.7679,67.59,83,26,7.9,light rain
17,Punta Arenas,CL,-53.15,-70.9167,39.31,75,20,34.52,few clouds
18,Mataura,NZ,-46.1927,168.8643,47.48,98,100,3.31,light rain
19,Rikitea,PF,-23.1203,-134.9692,73.99,68,100,16.82,overcast clouds
20,Portland,US,45.5234,-122.6762,94.98,45,20,8.05,few clouds
21,Sterlitamak,RU,53.6246,55.9502,63.43,86,21,1.54,few clouds
22,San Patricio,US,28.017,-97.5169,85.89,70,4,12.73,clear sky
23,Bredasdorp,ZA,-34.5322,20.0403,48.07,92,0,5.61,clear sky
